category,tier,cell,player,ver,pos,mock9,board,fills,flags
Combo G,1,1 S7,Dwyane Wade,Heat,SG,13.0,14.55,Combo guard,faded:Takeover/Scorer
Combo G,1,1 S9,Russell Westbrook,Thunder,PG,63.0,13.63,Driver / fouls Scoring PG Combo guard,D<85 faded:Takeover/Scorer
Combo G,1,1 S9,Luka Doncic,,PG,40.0,11.93,Combo guard,D<85 faded:Driver/Fouls/Scoring PG
Combo G,1,1 S8,Kyrie Irving,Cavaliers,PG,87.0,11.89,Combo guard,D<85 faded:Takeover/Scorer/Shooter
Combo G,1,1 S9,Jerry West,Lakers,PG,28.0,11.86,Elite peri D Scoring PG Combo guard,faded:Shooter/Driver
Combo G,1,1 S7,Tony Parker,Spurs,PG,72.0,9.88,Driver / fouls Combo guard,D<85 faded:Scoring PG
Combo G,1,1 S9,Dave Bing,,PG,186.0,9.74,Scoring PG Combo guard,D<85
Combo G,1,1 S9,Baron Davis,Pelicans,PG,75.0,9.73,Scoring PG Combo guard,faded:Driver/Fouls
Combo G,1,1 S9,Jamal Murray,,PG,225.0,9.32,Scoring PG Combo guard,D<85
Combo G,1,1 S9,Fred Brown,,PG,157.0,9.1,Scoring PG Combo guard,D<85 faded:Scorer/Driver
Combo G,1,1 S9,Jalen Brunson,,PG,130.0,8.9,Scoring PG Combo guard,D<85 faded:Scorer/Driver
Combo G,1,1 S8,Allen Iverson,76ers,SG,45.0,8.52,Driver / fouls Combo guard,<6'2 faded:Scorer/Scoring PG
Combo G,1,1 S9,Tyrese Haliburton,,PG,78.0,8.39,Scoring PG Combo guard,D<85
Combo G,1,1 S9,Gail Goodrich,,SG,157.0,8.02,Pure shooter Combo guard,<6'2
Combo G,1,1 S9,Tim Hardaway,Warriors,PG,179.0,7.93,Scoring PG Combo guard,<6'2
Combo G,1,1 S9,Joe Dumars,Pistons,SG,58.0,6.71,Elite peri D Scoring PG Combo guard,faded:Shooter/Driver/Fouls
Combo G,1,1 S9,Jason Kidd,Nets,PG,35.0,6.22,Elite peri D Glue Combo guard Trade value,faded:Driver/Fouls/Scoring PG
Combo G,1,1 S9,Kyle Lowry,Raptors,PG,244.0,6.11,Scoring PG Combo guard,<6'2
Combo G,1,1 S9,Jo Jo White,,PG,143.0,6.1,Combo guard,faded:Driver/Fouls/Scoring PG
Combo G,1,1 S8,Penny Hardaway,Magic,PG,45.0,5.76,Combo guard,faded:Driver/Scoring PG/Glue
Combo G,1,1 S8,Steve Francis,,PG,174.0,5.5,Scoring PG Combo guard,D<85
Combo G,1,1 S8,Derrick White,,SG,229.0,5.41,Elite peri D Glue Scoring PG Combo guard,faded:Fouls
Combo G,1,1 S9,Bob Cousy,,PG,75.0,4.97,Scoring PG Combo guard Trade value,<6'2 faded:Fouls
Combo G,1,1 S9,John Starks,,SG,187.0,4.83,Elite peri D Combo guard,
Combo G,1,1 S9,Cade Cunningham,,PG,78.0,4.36,Scoring PG Combo guard,D<85
Combo G,1,1 S9,Gary Payton,Thunder,PG,60.0,4.35,Elite peri D Combo guard Trade value,faded:Scoring PG/Glue
Combo G,1,1 S9,Kirk Hinrich,,PG,245.0,3.9,Glue Combo guard,
Combo G,1,1 S8,Don Ohl,,PG,230.0,3.78,Scoring PG Combo guard,D<85
Combo G,1,1 S8,Richie Guerin,,SG,136.0,3.78,Combo guard,faded:Driver/Fouls/Scoring PG
Combo G,1,1 S9,Chauncey Billups,Pistons,PG,83.0,3.74,Elite peri D Combo guard,faded:Scoring PG
Combo G,1,1 S7,World B. Free,Clippers,PG,264.0,3.73,Combo guard,D<85
Combo G,1,1 S9,Steve Nash,Suns,PG,59.0,3.69,Scoring PG Combo guard,D<85
Combo G,1,1 S8,Chris Paul,,PG,39.0,3.62,Combo guard Trade value,<6'2 faded:Driver/Fouls/Scoring PG
Combo G,1,1 S9,John Wall,,PG,109.0,2.4,Combo guard,
Combo G,1,1 S7,Derek Harper,Mavericks,PG,216.0,2.36,Combo guard,faded:Glue/Passer
Combo G,1,1 S8,John Stockton,Jazz,PG,43.0,2.23,Elite peri D Combo guard Trade value,<6'2 faded:Scoring PG/Passer
Combo G,1,1 S7,Mike Conley,Grizzlies,PG,245.0,1.95,Scoring PG Combo guard,<6'2
Combo G,1,1 S8,Mark Price,Cavaliers,PG,193.0,1.53,Combo guard,D<85 <6'2
Combo G,1,1 S8,Geoff Petrie,,SG,246.0,1.08,Scoring PG Combo guard,D<85
Combo G,1,1 S9,Ja Morant,Grizzlies,PG,71.0,0.9,Combo guard,D<85
Combo G,1,1 S9,Manu Ginobili,Spurs,SG,162.0,0.77,Combo guard,D<85 faded:Fouls
Combo G,2,2 S8f,Stephen Curry,Warriors,PG,21.0,26.04,Takeover Pure shooter,D<85 faded:Combo G/Passer
Combo G,2,2 S8f,Tracy McGrady,Magic,SG,46.0,25.05,Takeover Pure shooter Glue,D<85 faded:Driver/Fouls/Combo G
Combo G,2,2 S7f,Michael Jordan,Bulls,SG,2.0,19.21,Driver / fouls Elite peri D,faded:Takeover/Combo G/Glue
Combo G,2,2 S9,Magic Johnson,Lakers,PG,8.0,18.04,Driver / fouls 2-way wing Glue Combo guard,
Combo G,2,2 S7f,Devin Booker,,PG,62.0,13.5,,D<85 faded:Takeover/Driver/Combo G
Combo G,2,2 S9,Nate Archibald,,PG,174.0,11.13,Driver / fouls Combo guard,D<85 <6'2
Combo G,2,2 S9,Walt Frazier,Knicks,PG,33.0,10.73,Driver / fouls Elite peri D Combo guard Trade value,faded:Glue
Combo G,2,2 S9,Pete Maravich,Jazz,SG,77.0,10.34,Combo guard,D<85 faded:Shooter
Combo G,2,2 S9,Charlie Scott,,PG,237.0,7.17,Glue Combo guard,D<85
Combo G,2,2 S9,Earl Monroe,Wizards,PG,,5.58,Combo guard,D<85
Combo G,2,2 S9,Brandon Roy,Trail Blazers,SG,79.0,5.44,Glue Combo guard,D<85 faded:Driver
Combo G,2,2 S9,Fat Lever,,PG,139.0,4.29,Combo guard,
Combo G,2,2 S9,Dennis Johnson,Suns,PG,86.0,3.86,Elite peri D Combo guard Trade value,faded:Driver/Fouls/Glue
Combo G,2,2 S9,Sidney Moncrief,Bucks,SG,100.0,2.87,Elite peri D Combo guard Trade value,faded:Driver/Fouls/Passer
Combo G,2,2 S9,Micheal Ray Richardson,,PG,105.0,2.69,Elite peri D Combo guard,faded:Fouls/Glue/Passer
Combo G,2,2 S9,Don Buse,,PG,189.0,2.42,Combo guard,faded:Driver/Fouls/Glue
Combo G,2,2 S9,Ron Harper,,PG,201.0,2.4,Elite peri D Combo guard,faded:Glue/Passer
Combo G,2,2 S9,Donovan Mitchell,,SG,95.0,2.26,Combo guard,D<85 faded:Scorer/Shooter/Driver
Combo G,2,2 S8,Jalen Suggs,,PG,218.0,2.05,Combo guard,
Combo G,2,2 S7f,Tony Allen,,SG,240.0,1.41,Elite peri D,faded:Combo G
Combo G,2,2 S9,Isiah Thomas,Pistons,PG,86.0,1.38,Combo guard,<6'2 faded:Driver/Fouls
Combo G,2,2 S9,Rajon Rondo,Celtics,PG,207.0,1.11,Elite peri D Combo guard,<6'2 faded:Passer
Combo G,2,2 S7f,Doug Collins,,SG,196.0,0.95,Glue,D<85 faded:Shooter/Combo G
Combo G,2,2 S7f,Ben Simmons,,PG,126.0,-0.15,,D<85 faded:Combo G/Glue
Combo G,2,2 S8,Dejounte Murray,,PG,,-0.29,Combo guard,D<85
Combo G,2,2 S7f,Morris Peterson,,SG,236.0,-0.85,,D<85 faded:Combo G
Driver,1,1 S9,Gilbert Arenas,,PG,29.0,29.82,Takeover Pure shooter Driver / fouls Scoring PG Combo guard,D<85
Driver,1,1 S9,Shai Gilgeous-Alexander,,PG,7.0,27.21,Takeover Driver / fouls Scoring PG Combo guard,faded:Shooter/Glue
Driver,1,1 S9,Carmelo Anthony,,SF,17.0,26.59,Takeover Pure shooter Driver / fouls,D<85
Driver,1,1 S9,Oscar Robertson,Kings,PG,7.0,26.14,Driver / fouls Glue Scoring PG Combo guard,
Driver,1,1 S8f,Kobe Bryant,Lakers,SG,6.0,22.83,Takeover Elite peri D,faded:Shooter/Driver/Fouls
Driver,1,1 S9,Vince Carter,Raptors,SF,21.0,22.75,Takeover Driver / fouls,D<85 faded:Shooter/Glue
Driver,1,1 S9,Kawhi Leonard,Raptors,SF,14.0,22.72,Driver / fouls Elite peri D Trade value,faded:Glue
Driver,1,1 S9,Derrick Rose,Bulls,PG,24.0,21.79,Takeover Driver / fouls Scoring PG Combo guard,D<85
Driver,1,1 S7,Michael Jordan,Bulls,SG,2.0,19.21,Driver / fouls Elite peri D,faded:Takeover/Combo G/Glue
Driver,1,1 S8,Magic Johnson,Lakers,PG,8.0,18.04,Driver / fouls 2-way wing Glue Combo guard,
Driver,1,1 S8f,James Harden,Rockets,SG,33.0,17.21,Scoring PG Combo guard,D<85 faded:Takeover/Driver
Driver,1,1 S8,Russell Westbrook,Thunder,PG,63.0,13.63,Driver / fouls Scoring PG Combo guard,D<85 faded:Takeover/Scorer
Driver,1,1 S8f,Paul George,Pacers,SF,42.0,13.3,Elite peri D,faded:Driver/Glue/Passer
Driver,1,1 S9,Bob McAdoo,,C,83.0,12.61,Driver / fouls,faded:Roller
Driver,1,1 S7f,Luka Doncic,,PG,40.0,11.93,Combo guard,D<85 faded:Driver/Fouls/Scoring PG
Driver,1,1 S9,Nate Archibald,,PG,174.0,11.13,Driver / fouls Combo guard,D<85 <6'2
Driver,1,1 S9,Walt Frazier,Knicks,PG,33.0,10.73,Driver / fouls Elite peri D Combo guard Trade value,faded:Glue
Driver,1,1 S7,Nikola Jokic,,C,18.0,10.68,Driver / fouls,D<85 faded:Fouls
Driver,1,1 S7,Tony Parker,Spurs,PG,72.0,9.88,Driver / fouls Combo guard,D<85 faded:Scoring PG
Driver,1,1 S9,Allen Iverson,76ers,SG,45.0,8.52,Driver / fouls Combo guard,<6'2 faded:Scorer/Scoring PG
Driver,1,1 S7,Brandon Ingram,,SF,279.0,7.13,Driver / fouls,D<85 faded:Scorer
Driver,1,1 S8f,Alex English,,SF,92.0,5.52,Glue,D<85 faded:Driver
Driver,1,1 S7f,Dennis Johnson,Suns,PG,86.0,3.86,Elite peri D Combo guard Trade value,faded:Driver/Fouls/Glue
Driver,1,1 S8f,Chris Paul,,PG,39.0,3.62,Combo guard Trade value,<6'2 faded:Driver/Fouls/Scoring PG
Driver,2,2 S9,Kevin Durant,Thunder,SF,18.0,30.31,Takeover Pure shooter Glue Trade value,
Driver,2,2 S9,LeBron James,Heat,SF,3.0,30.08,Takeover Elite peri D Glue Trade value,
Driver,2,2 S9,Stephen Curry,Warriors,PG,21.0,26.04,Takeover Pure shooter,D<85 faded:Combo G/Passer
Driver,2,2 S7f,Tracy McGrady,Magic,SG,46.0,25.05,Takeover Pure shooter Glue,D<85 faded:Driver/Fouls/Combo G
Driver,2,2 S9,Jayson Tatum,,PF,22.0,24.96,Takeover Glue Stretch 4,
Driver,2,2 S9,LaMelo Ball,,PG,228.0,21.84,Pure shooter Scoring PG Combo guard,D<85
Driver,2,2 S8f,Dirk Nowitzki,Mavericks,PF,24.0,19.43,Glue Stretch 4,faded:Driver/Fouls
Driver,2,2 S7f,Damian Lillard,Trail Blazers,PG,113.0,17.97,Pure shooter Scoring PG Combo guard,D<85 faded:Driver
Driver,2,2 S9,Kareem Abdul-Jabbar,Bucks,C,3.0,16.97,Elite int D Rolling big Trade value,
Driver,2,2 S9,Dwyane Wade,Heat,SG,13.0,14.55,Combo guard,faded:Takeover/Scorer
Driver,2,2 S9,Hakeem Olajuwon,Rockets,C,20.0,14.34,Elite int D Rolling big Trade value,
Driver,2,2 S8f,Devin Booker,,PG,62.0,13.5,,D<85 faded:Takeover/Driver/Combo G
Driver,2,2 S9,Julius Erving,Nets,SF,29.0,12.39,,faded:Takeover/Scorer
Driver,2,2 S9,Kyrie Irving,Cavaliers,PG,87.0,11.89,Combo guard,D<85 faded:Takeover/Scorer/Shooter
Driver,2,2 S7f,Jerry West,Lakers,PG,28.0,11.86,Elite peri D Scoring PG Combo guard,faded:Shooter/Driver
Driver,2,2 S9,Kevin Garnett,2003-04 Timberwolves,PF,25.0,11.25,Elite int D,
Driver,2,2 S9,Pete Maravich,Jazz,SG,77.0,10.34,Combo guard,D<85 faded:Shooter
Driver,2,2 S8f,Grant Hill,Pistons,SF,48.0,10.31,,faded:Takeover/Scorer/Driver
Driver,2,2 S9,Dave Bing,,PG,186.0,9.74,Scoring PG Combo guard,D<85
Driver,2,2 S8f,Baron Davis,Pelicans,PG,75.0,9.73,Scoring PG Combo guard,faded:Driver/Fouls
Driver,2,2 S7f,Fred Brown,,PG,157.0,9.1,Scoring PG Combo guard,D<85 faded:Scorer/Driver
Driver,2,2 S7f,Jalen Brunson,,PG,130.0,8.9,Scoring PG Combo guard,D<85 faded:Scorer/Driver
Driver,2,2 S7f,Larry Bird,Celtics,SF,21.0,8.53,2-way wing Glue Trade value,faded:Scorer/Shooter/Driver
Driver,2,2 S9,Tyrese Haliburton,,PG,78.0,8.39,Scoring PG Combo guard,D<85
Driver,2,2 S9,Rick Barry,,SF,59.0,8.13,Glue,D<85 faded:Passer
Driver,2,2 S7f,Clyde Drexler,Trail Blazers,SG,47.0,8.02,Glue,faded:Driver/Fouls/Passer
Driver,2,2 S9,Charlie Scott,,PG,237.0,7.17,Glue Combo guard,D<85
Driver,2,2 S8f,Joe Dumars,Pistons,SG,58.0,6.71,Elite peri D Scoring PG Combo guard,faded:Shooter/Driver/Fouls
Driver,2,2 S8f,Jason Kidd,Nets,PG,35.0,6.22,Elite peri D Glue Combo guard Trade value,faded:Driver/Fouls/Scoring PG
Driver,2,2 S8f,Jo Jo White,,PG,143.0,6.1,Combo guard,faded:Driver/Fouls/Scoring PG
Driver,2,2 S8f,Elgin Baylor,Lakers,SF,53.0,5.99,Trade value,faded:Driver/Glue
Driver,2,2 S8f,Penny Hardaway,Magic,PG,45.0,5.76,Combo guard,faded:Driver/Scoring PG/Glue
Driver,2,2 S9,Earl Monroe,Wizards,PG,,5.58,Combo guard,D<85
Driver,2,2 S9,Steve Francis,,PG,174.0,5.5,Scoring PG Combo guard,D<85
Driver,2,2 S7f,Brandon Roy,Trail Blazers,SG,79.0,5.44,Glue Combo guard,D<85 faded:Driver
Driver,2,2 S8f,Dominique Wilkins,Hawks,SF,100.0,5.01,Glue,D<85 faded:Driver
Driver,2,2 S8f,George Gervin,Spurs,SF,112.0,4.8,,faded:Driver/Fouls/Glue
Driver,2,2 S8,Don Ohl,,PG,230.0,3.78,Scoring PG Combo guard,D<85
Driver,2,2 S8f,Richie Guerin,,SG,136.0,3.78,Combo guard,faded:Driver/Fouls/Scoring PG
Driver,2,2 S9,World B. Free,Clippers,PG,264.0,3.73,Combo guard,D<85
Driver,2,2 S9,Jerry Stackhouse,,SG,100.0,3.62,,D<85 faded:Scorer
Driver,2,2 S8,Michael Finley,,SF,165.0,3.04,,D<85
Driver,2,2 S7f,Sidney Moncrief,Bucks,SG,100.0,2.87,Elite peri D Combo guard Trade value,faded:Driver/Fouls/Passer
Driver,2,2 S7f,Dell Curry,,SG,157.0,2.6,Pure shooter,D<85 faded:Scorer/Driver/Fouls
Driver,2,2 S7f,Don Buse,,PG,189.0,2.42,Combo guard,faded:Driver/Fouls/Glue
Driver,2,2 S7f,Donovan Mitchell,,SG,95.0,2.26,Combo guard,D<85 faded:Scorer/Shooter/Driver
Driver,2,2 S8f,Isiah Thomas,Pistons,PG,86.0,1.38,Combo guard,<6'2 faded:Driver/Fouls
Driver,2,2 S7f,Adrian Dantley,,SF,203.0,0.69,,D<85 faded:Driver/Fouls/Glue
Driver,2,2 S7f,Bill Sharman,,SG,114.0,-0.05,,<6'2 faded:Driver/Fouls
Fouls,1,1 S9,Kevin Durant,Thunder,SF,18.0,30.31,Takeover Pure shooter Glue Trade value,
Fouls,1,1 S9,Gilbert Arenas,,PG,29.0,29.82,Takeover Pure shooter Driver / fouls Scoring PG Combo guard,D<85
Fouls,1,1 S9,Shai Gilgeous-Alexander,,PG,7.0,27.21,Takeover Driver / fouls Scoring PG Combo guard,faded:Shooter/Glue
Fouls,1,1 S9,Carmelo Anthony,,SF,17.0,26.59,Takeover Pure shooter Driver / fouls,D<85
Fouls,1,1 S9,Oscar Robertson,Kings,PG,7.0,26.14,Driver / fouls Glue Scoring PG Combo guard,
Fouls,1,1 S9,Stephen Curry,Warriors,PG,21.0,26.04,Takeover Pure shooter,D<85 faded:Combo G/Passer
Fouls,1,1 S8,Jayson Tatum,,PF,22.0,24.96,Takeover Glue Stretch 4,
Fouls,1,1 S8f,Kobe Bryant,Lakers,SG,6.0,22.83,Takeover Elite peri D,faded:Shooter/Driver/Fouls
Fouls,1,1 S9,Vince Carter,Raptors,SF,21.0,22.75,Takeover Driver / fouls,D<85 faded:Shooter/Glue
Fouls,1,1 S9,Kawhi Leonard,Raptors,SF,14.0,22.72,Driver / fouls Elite peri D Trade value,faded:Glue
Fouls,1,1 S9,LaMelo Ball,,PG,228.0,21.84,Pure shooter Scoring PG Combo guard,D<85
Fouls,1,1 S9,Derrick Rose,Bulls,PG,24.0,21.79,Takeover Driver / fouls Scoring PG Combo guard,D<85
Fouls,1,1 S9,Michael Jordan,Bulls,SG,2.0,19.21,Driver / fouls Elite peri D,faded:Takeover/Combo G/Glue
Fouls,1,1 S9,Magic Johnson,Lakers,PG,8.0,18.04,Driver / fouls 2-way wing Glue Combo guard,
Fouls,1,1 S9,Damian Lillard,Trail Blazers,PG,113.0,17.97,Pure shooter Scoring PG Combo guard,D<85 faded:Driver
Fouls,1,1 S8,James Harden,Rockets,SG,33.0,17.21,Scoring PG Combo guard,D<85 faded:Takeover/Driver
Fouls,1,1 S9,Russell Westbrook,Thunder,PG,63.0,13.63,Driver / fouls Scoring PG Combo guard,D<85 faded:Takeover/Scorer
Fouls,1,1 S8,Paul George,Pacers,SF,42.0,13.3,Elite peri D,faded:Driver/Glue/Passer
Fouls,1,1 S9,Bob McAdoo,,C,83.0,12.61,Driver / fouls,faded:Roller
Fouls,1,1 S9,Julius Erving,Nets,SF,29.0,12.39,,faded:Takeover/Scorer
Fouls,1,1 S9,Kyrie Irving,Cavaliers,PG,87.0,11.89,Combo guard,D<85 faded:Takeover/Scorer/Shooter
Fouls,1,1 S9,Kevin Garnett,2003-04 Timberwolves,PF,25.0,11.25,Elite int D,
Fouls,1,1 S9,Nate Archibald,,PG,174.0,11.13,Driver / fouls Combo guard,D<85 <6'2
Fouls,1,1 S9,Walt Frazier,Knicks,PG,33.0,10.73,Driver / fouls Elite peri D Combo guard Trade value,faded:Glue
Fouls,1,1 S7f,Nikola Jokic,,C,18.0,10.68,Driver / fouls,D<85 faded:Fouls
Fouls,1,1 S9,Pete Maravich,Jazz,SG,77.0,10.34,Combo guard,D<85 faded:Shooter
Fouls,1,1 S8,Grant Hill,Pistons,SF,48.0,10.31,,faded:Takeover/Scorer/Driver
Fouls,1,1 S9,Tony Parker,Spurs,PG,72.0,9.88,Driver / fouls Combo guard,D<85 faded:Scoring PG
Fouls,1,1 S9,Dave Bing,,PG,186.0,9.74,Scoring PG Combo guard,D<85
Fouls,1,1 S9,Allen Iverson,76ers,SG,45.0,8.52,Driver / fouls Combo guard,<6'2 faded:Scorer/Scoring PG
Fouls,1,1 S9,Rick Barry,,SF,59.0,8.13,Glue,D<85 faded:Passer
Fouls,1,1 S9,Brandon Ingram,,SF,279.0,7.13,Driver / fouls,D<85 faded:Scorer
Fouls,1,1 S8f,Jason Kidd,Nets,PG,35.0,6.22,Elite peri D Glue Combo guard Trade value,faded:Driver/Fouls/Scoring PG
Fouls,1,1 S8f,Jo Jo White,,PG,143.0,6.1,Combo guard,faded:Driver/Fouls/Scoring PG
Fouls,1,1 S8,Penny Hardaway,Magic,PG,45.0,5.76,Combo guard,faded:Driver/Scoring PG/Glue
Fouls,1,1 S9,Earl Monroe,Wizards,PG,,5.58,Combo guard,D<85
Fouls,1,1 S8,Alex English,,SF,92.0,5.52,Glue,D<85 faded:Driver
Fouls,1,1 S9,Steve Francis,,PG,174.0,5.5,Scoring PG Combo guard,D<85
Fouls,1,1 S9,Dale Ellis,,SG,201.0,4.79,,D<85
Fouls,1,1 S7f,Dennis Johnson,Suns,PG,86.0,3.86,Elite peri D Combo guard Trade value,faded:Driver/Fouls/Glue
Fouls,1,1 S7f,Richie Guerin,,SG,136.0,3.78,Combo guard,faded:Driver/Fouls/Scoring PG
Fouls,1,1 S9,World B. Free,Clippers,PG,264.0,3.73,Combo guard,D<85
Fouls,1,1 S7,Jerry Stackhouse,,SG,100.0,3.62,,D<85 faded:Scorer
Fouls,1,1 S8f,Chris Paul,,PG,39.0,3.62,Combo guard Trade value,<6'2 faded:Driver/Fouls/Scoring PG
Fouls,1,1 S7f,Isiah Thomas,Pistons,PG,86.0,1.38,Combo guard,<6'2 faded:Driver/Fouls
Fouls,2,2 S8f,Tracy McGrady,Magic,SG,46.0,25.05,Takeover Pure shooter Glue,D<85 faded:Driver/Fouls/Combo G
Fouls,2,2 S9,Anthony Edwards,,SG,40.0,20.9,Takeover,faded:Shooter
Fouls,2,2 S8f,Dirk Nowitzki,Mavericks,PF,24.0,19.43,Glue Stretch 4,faded:Driver/Fouls
Fouls,2,2 S9,Kareem Abdul-Jabbar,Bucks,C,3.0,16.97,Elite int D Rolling big Trade value,
Fouls,2,2 S9,Hakeem Olajuwon,Rockets,C,20.0,14.34,Elite int D Rolling big Trade value,
Fouls,2,2 S9,Devin Booker,,PG,62.0,13.5,,D<85 faded:Takeover/Driver/Combo G
Fouls,2,2 S8f,Luka Doncic,,PG,40.0,11.93,Combo guard,D<85 faded:Driver/Fouls/Scoring PG
Fouls,2,2 S9,Jerry West,Lakers,PG,28.0,11.86,Elite peri D Scoring PG Combo guard,faded:Shooter/Driver
Fouls,2,2 S7f,Scottie Pippen,Bulls,SF,18.0,10.68,Elite peri D Glue Trade value,faded:Fouls
Fouls,2,2 S7f,Mitch Richmond,Kings,SG,42.0,9.73,Pure shooter,D<85 faded:Takeover/Scorer/Fouls
Fouls,2,2 S8f,Baron Davis,Pelicans,PG,75.0,9.73,Scoring PG Combo guard,faded:Driver/Fouls
Fouls,2,2 S7f,Joel Embiid,76ers,C,62.0,9.43,Elite int D Stretch 4 Trade value,faded:Fouls
Fouls,2,2 S9,Jamal Murray,,PG,225.0,9.32,Scoring PG Combo guard,D<85
Fouls,2,2 S9,Fred Brown,,PG,157.0,9.1,Scoring PG Combo guard,D<85 faded:Scorer/Driver
Fouls,2,2 S9,Jalen Brunson,,PG,130.0,8.9,Scoring PG Combo guard,D<85 faded:Scorer/Driver
Fouls,2,2 S9,Larry Bird,Celtics,SF,21.0,8.53,2-way wing Glue Trade value,faded:Scorer/Shooter/Driver
Fouls,2,2 S9,Tyrese Haliburton,,PG,78.0,8.39,Scoring PG Combo guard,D<85
Fouls,2,2 S7f,Clyde Drexler,Trail Blazers,SG,47.0,8.02,Glue,faded:Driver/Fouls/Passer
